,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1060,111.0,2019-06-29 16:01:10,0.0,0.0,neutral,1.0,"Promo ‼️
1 Month Netflix Premium Account + 2 Months Spotify Premium Account for only 200 PESOS ♥️💚

DM ME HOW 💌",20.0
1061,140.0,2019-06-29 16:01:03,1.0,0.0,neutral,0.0,@grandma_kel Netflix is up and running! Can you describe to us what's happening when you're trying to access Netfli… https://t.co/N902uaX9cw,20.0
1062,42.0,2019-06-29 16:01:00,1.0,0.0,neutral,0.0,"@vsterort Springsteen, Netflix, watch it..",5.0
1063,124.0,2019-06-29 16:00:57,0.0,0.024999999999999994,positive,0.7,"Watching Mr. Iglesias on Netflix &amp; it's really funny. If you like Fluffy's comedy, check it out. https://t.co/96MtlaYJQD",18.0
1064,89.0,2019-06-29 16:00:53,0.0,0.23333333333333336,positive,0.8333333333333333,glee is on netflix tomorrow you guys don’t know but i seriously counted the days im happy,17.0
1065,140.0,2019-06-29 16:00:49,0.0,0.2,positive,0.2,"Really, #Netflix can be a source of inspiration for your business. 

Check out my list of 10 shows that can be fuel… https://t.co/J4TjgVUQJz",23.0
1066,140.0,2019-06-29 16:00:49,0.0,0.0,neutral,1.0,I've always followed #Bob #Lazar and had faith in his story. Now he can finally prove that he helped with working o… https://t.co/JhE7JkOuGx,23.0
1067,140.0,2019-06-29 16:00:45,1.0,0.4,positive,0.8,@sophie_073 Hey! Hit me up to hang whenever! I'm off work every day at 6. I have this afternoon free if you wanna c… https://t.co/3ZVs8O1KPP,25.0
1068,37.0,2019-06-29 16:00:44,1.0,0.0,neutral,0.0,@JeremyLevine92 On Netflix now my guy,6.0
1069,140.0,2019-06-29 16:00:43,0.0,0.6875,positive,0.85,"Hello,
Superb soundtrack, from an excellent series Dark, on Netflix, by the brilliant Ben Frost, to consume without… https://t.co/ffyMOv2dfB",18.0
1070,68.0,2019-06-29 16:00:42,0.0,0.0,neutral,0.0,"10 Horror Movies On Netflix That Don’t Suck
 https://t.co/wN8SaJ70Rj",9.0
1071,96.0,2019-06-29 16:00:40,2.0,0.0,neutral,0.0,@atomicbluesoda @realRiceKun Speaking of serial killers. Have you watched Mindhunter on Netflix?,12.0
1072,69.0,2019-06-29 16:00:39,0.0,0.0,neutral,0.0,They want a Netflix adaptation of toucan Sam? https://t.co/WYzAG6yp5n,9.0
1073,126.0,2019-06-29 16:00:36,0.0,-0.15,negative,0.4,‘Dark’ Co-Creator Hints at Season 3 Plans and Whether or Not Every Mystery Will Be Solved https://t.co/oRsOOEeNS0 #darknetflix,18.0
1074,90.0,2019-06-29 16:00:35,1.0,0.0,neutral,0.0,@scamnewtonn It was on Netflix but it was taken off when I was halfway through the series.,17.0
1075,47.0,2019-06-29 16:00:29,0.0,0.7,positive,0.6000000000000001,Murder Mystery is good. It’s a movie on Netflix,9.0
1076,140.0,2019-06-29 16:00:25,0.0,0.3,positive,0.2,"They should try it! No cliffhanger seasonal arcs, just a fun episodic show... maybe tongue-in-cheek sci-fi with a v… https://t.co/5Fn5vTCv8n",20.0
1077,140.0,2019-06-29 16:00:25,0.0,0.3333333333333333,positive,0.5277777777777778,"CHEAP SPOTIFY AND NETFLIX PREMIUM  

ADD 50 KUNG LOAD

WITH FULL WARRANTY 100% 

- PAYMENT FIRST -

MOP: GCASH/COIN… https://t.co/WAQwUNXNQI",19.0
1078,83.0,2019-06-29 16:00:20,0.0,0.5,positive,0.5,Netflix vs Hulu: Which is better? - https://t.co/llWzf7PatV https://t.co/0SigxHx7nV,9.0
1079,22.0,2019-06-29 16:00:18,1.0,0.0,neutral,0.0,@askmenfess Ke netflix,3.0
1080,112.0,2019-06-29 16:00:17,3.0,0.5333333333333333,positive,0.6333333333333333,"@ThatOliviaCheng @netflix @PrimeVideo Oh, please do. Honestly, the more eyes I can get on the books, the better.",18.0
1081,25.0,2019-06-29 16:00:16,0.0,0.0,neutral,0.0,shat with netflix mwehehe,4.0
1082,140.0,2019-06-29 16:00:15,0.0,0.03125,positive,0.45,The stars of #OnMyBlock are currently looking for a MAJOR pay increase as they negotiate their contracts for season… https://t.co/Km4VKH0dUK,20.0
1083,130.0,2019-06-29 16:00:14,0.0,0.5,positive,0.9,"Netflix’s Latest True-Crime Series Will Make You Doubt Every Forensics Show Ever
 https://t.co/2q2Q47qqZv… https://t.co/xc39I1IaY3",14.0
1084,138.0,2019-06-29 16:00:14,0.0,0.0,neutral,0.0,#NowStreaming on #netflix Sierra Burgess is a Loser. Is it a #binge or #flop.. vote now at https://t.co/MfxVe7gYHF https://t.co/DtPqZzaeZT,19.0
1085,28.0,2019-06-29 16:00:10,1.0,0.0,neutral,0.0,@Chris01CASLA Mucho Netflix.,3.0
1086,140.0,2019-06-29 16:00:08,0.0,-0.13020833333333331,negative,0.08333333333333334,Less than a week until season 3 of Stranger Things premiers! We can't wait! Get a TiVo bundle with Blue Stream toda… https://t.co/mjfpyPtFfs,23.0
1087,68.0,2019-06-29 16:00:08,0.0,-1.0,negative,1.0,Thank God there’s food and Netflix so i won’t die alone and pathetic,13.0
1088,123.0,2019-06-29 16:00:07,1.0,0.0,neutral,0.0,"Ariana Grande, James Corden and Awkwafina also join cast of adaptation of Broadway hit https://t.co/CVX7rCzHpk via @TheWrap",17.0
1089,140.0,2019-06-29 16:00:07,0.0,0.175,positive,0.30833333333333335,Both times I've watched End of Evangelion in 2014 and last night on Netflix it has been at 1am  provoking a full da… https://t.co/JNiY1NyilC,25.0
1090,134.0,2019-06-29 16:00:06,0.0,0.19285714285714284,positive,0.46785714285714286,"YA HAY TERCERA TEMPORADA DE
 #PAQUITASALAS EN NETFLIX STOP EVERYTHING RIGHT NOW WHAT A TIME TO BE ALIVE 👏🏻🎉👏🏻🎉 https://t.co/pqL1HD8zrr",20.0
1091,139.0,2019-06-29 16:00:05,2.0,0.35,positive,0.65,@DEADLINE @Aimee_Garcia Nope. I don't see the problem in giving #Lucifer it's true ending: #LuciferSeason6 finale.… https://t.co/Lbwa0PJrtk,17.0
1092,136.0,2019-06-29 16:00:04,0.0,0.0,neutral,0.0,"Listen Here! Please like, subscribe, and retweet! #castlevania #netflix #starwars #tomcruise #topgun #nerd #geek https://t.co/x92MNYw0Ip",15.0
1093,136.0,2019-06-29 16:00:03,0.0,0.5,positive,0.5,"Interesting activation of the Netflix collaboration by Coke. 

#strangerthings #fmcg #cocacola #newcoke #netflix https://t.co/jRACVJOg9C",14.0
1094,140.0,2019-06-29 16:00:01,0.0,0.16,positive,0.5399999999999999,"“Even at midnight, it’s high noon, the hottest day in history, and you’re about to spend it ... in the Twilight Zon… https://t.co/qG4Sg0SbQs",23.0
1095,70.0,2019-06-29 16:00:01,1.0,0.0,neutral,0.0,@yolastgirl I think it's a Hulu movie. Like how birdbox was on Netflix,13.0
1096,91.0,2019-06-29 16:00:00,0.0,0.0,neutral,1.0,"Why When They See Us is crucial viewing on Netflix.

#WhenTheySeeUs #Netflix #MustWatch #TV",13.0
1097,117.0,2019-06-29 15:59:59,0.0,0.0,neutral,0.0,can’t believe i have to leave for work in this weather when i should be in bed watching netflix and doing a face mask,24.0
1098,123.0,2019-06-29 15:59:57,1.0,0.0,neutral,0.06666666666666667,"@GyM_FrEaK_25 Meredith and I binged watched all 7 seasons last summer, patiently waiting for season 8 to come to Netflix 🤞🏽",21.0
1099,140.0,2019-06-29 15:59:50,0.0,0.6875,positive,0.85,"Hello,
Superb soundtrack, from an excellent series Dark, on Netflix, by the brilliant Ben Frost, to consume without… https://t.co/onke7iHpe9",18.0
1100,18.0,2019-06-29 15:59:50,0.0,0.0,neutral,0.0,Netflix and chips.,3.0
1101,139.0,2019-06-29 15:59:50,8.0,0.0,neutral,0.0,@lkjohnson1950 @bethcarl57 @pcatitaly @StorkOnTheCork @John12783087 @ChuckVStheMovie @theWSalazar @cpmartialarts33… https://t.co/UpL5zC27f7,9.0
1102,96.0,2019-06-29 15:59:49,2.0,0.35,positive,0.35000000000000003,@Kamstaxalot @oompaloompabih Watch A silent voice on Netflix. It almost made me cry it’s so good,16.0
1103,37.0,2019-06-29 15:59:49,0.0,-0.15,negative,0.4,"""dark"" season 2 is on prens. netflix.",7.0
1104,16.0,2019-06-29 15:59:47,0.0,0.0,neutral,0.0,enjoei d Netflix,3.0
1105,122.0,2019-06-29 15:59:47,0.0,0.0,neutral,0.0,"All my European friends come over here please. I need to protect you from this heatwave. I have AC, Netflix and popsicles.",22.0
1106,62.0,2019-06-29 15:59:46,2.0,0.3,positive,0.5,@GrantTheJohnson @Netflix_CA Home Improvement and Fresh Prince,7.0
1107,73.0,2019-06-29 15:59:44,1.0,0.0,neutral,0.0,"@astrosharkss Bro..bro, you gotta. It’s on Netflix. Go, now, watch it now",12.0
1108,79.0,2019-06-29 15:59:44,0.0,0.0,neutral,0.0,please put B99 season 6 on netflix so i can finna abandon this sinking ship 🙏🙏🙏,16.0
1109,81.0,2019-06-29 15:59:44,0.0,0.16666666666666666,positive,0.3333333333333333,Watching The Hookup Plan on Netflix. I want more French romantic comedy tv shows.,14.0
1110,140.0,2019-06-29 15:59:38,9.0,0.0,neutral,0.0,@raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut Assuming th… https://t.co/uRDLFIfmjk,12.0
1111,140.0,2019-06-29 15:59:38,0.0,0.8,positive,0.75,"Watch “ The Great Hack” soon from Netflix. It’s all there. It’s all been investigated. And yes it was hacked.

Mean… https://t.co/cUP5KEB5Dt",21.0
1112,144.0,2019-06-29 15:59:37,2.0,0.50625,positive,0.55,I’m rewatching season 1&amp;2 of @Stranger_Things on @netflix to get ready for 3!! But I’m a good boyfriend and promise… https://t.co/pmOibqSjnc,21.0
1113,140.0,2019-06-29 15:59:35,0.0,0.0,neutral,0.25,"People, the obvious way to prepare for The Office's departure from Netflix is to go back to 2012 and buy Seasons 1-… https://t.co/zevSsuxyFN",23.0
1114,83.0,2019-06-29 15:59:33,1.0,-0.4,negative,0.6,@imaSpaceboy I swear to fuck if its not on Canadian Netflix I will be having words.,16.0
1115,84.0,2019-06-29 15:59:33,1.0,0.0,neutral,0.0,@valkyriescarol anyways stream 20th century women on netflix https://t.co/rL3r5jCsqK,9.0
1116,91.0,2019-06-29 15:59:32,0.0,-0.007142857142857173,negative,0.7285714285714286,someone rec me smth on netflix this is sick i feel like i’ve finished everything good here😭,17.0
1117,38.0,2019-06-29 15:59:32,0.0,0.7,positive,0.6000000000000001,What’s some good netflix suggestions ?,6.0
1118,80.0,2019-06-29 15:59:32,0.0,1.0,positive,1.0,"You should all go watch Anima on Netflix, it is beautiful and Thom Torke?! Cmon.",15.0
1119,73.0,2019-06-29 15:59:31,0.0,0.2,positive,0.3,cant watch arthdal tonight cause the netflix subscription ended ystd haha,11.0
1120,140.0,2019-06-29 15:59:30,2.0,0.0,neutral,0.0,@netflix @NetflixIndia Hey why volume always remains on lower side in all videos i watch on your platform. No matte… https://t.co/kWz7gplDr0,21.0
1121,49.0,2019-06-29 15:59:29,0.0,-0.2,negative,0.3,Innisfree green tea mask + netflix with bebeboi 🥰,9.0
1122,109.0,2019-06-29 15:59:26,1.0,0.0,neutral,0.0,NBC: For NBC to allow The Office to stay on Netflix! - Sign the Petition! https://t.co/Zjd59ZmYdC via @Change,18.0
1123,22.0,2019-06-29 15:59:26,1.0,0.0,neutral,0.0,@MotherofWords Netflix,2.0
1124,137.0,2019-06-29 15:59:24,8.0,0.0,neutral,0.0,"@blacklightning @theblackpanther @JP_Books @deankoontz @StephenKing 
@SarahMGellar @StephenAmell @David_Boreanaz… https://t.co/0Ndlb4slY8",9.0
1125,65.0,2019-06-29 15:59:20,0.0,-0.2,negative,0.8,If they had Pierre shit on that Netflix movie Beats sheeeeeeeeesh,11.0
1126,45.0,2019-06-29 15:59:12,0.0,0.6,positive,0.6000000000000001,I’m really enjoying Good girls on Netflix 😂😂😂,8.0
1127,61.0,2019-06-29 15:59:10,0.0,0.0,neutral,0.0,"If you haven’t watched When They See Us on Netflix, watch it!",12.0
1128,93.0,2019-06-29 15:59:10,1.0,-0.1,negative,0.25,@baegaIi_ I’m starting the Marvel Netflix series and people are telling me Punisher is dead 😬,16.0
1129,87.0,2019-06-29 15:59:07,1.0,0.375,positive,0.75,@rosamundpikes NETFLIX JUST ADDED THE ORIGINAL TALES OF THE CITY WITH BABY LAURA LINNEY,14.0
1130,140.0,2019-06-29 15:58:56,0.0,0.2,positive,0.2,I feel like Netflix is just releasing docuseries on how shitty our legal system is and why we should never trust co… https://t.co/FTE4jdyqIT,23.0
1131,140.0,2019-06-29 15:58:52,0.0,0.0,neutral,0.125,still thinking about marvel’s netflix and how each of them represented a specific color tone throughout it’s just s… https://t.co/M2ZxXOVLBA,20.0
1132,44.0,2019-06-29 15:58:43,1.0,0.0,neutral,0.0,@ftfc When is your series on Netflix please?,8.0
1133,74.0,2019-06-29 15:58:36,0.0,0.04545454545454545,positive,0.21666666666666667,This is like the live action Netflix hollow knight https://t.co/RtgDm0un2L,10.0
1134,88.0,2019-06-29 15:58:32,1.0,0.0,neutral,0.0,@netflix since you just went up on the price can you please add #snowfall #loyalcustomer,15.0
1135,140.0,2019-06-29 15:58:31,3.0,0.26666666666666666,positive,0.3666666666666667,@TheGrizeldi @MichxlJ @JeremyPenter Soooooo many different problems I can't see this one being a success. There wil… https://t.co/obyunk4ZII,18.0
1136,86.0,2019-06-29 15:58:30,0.0,0.1,positive,0.2,Here's How Old The Cast Of Netflix's Trinkets Are IRL #netflix https://t.co/jE2mML0C5E,12.0
1137,67.0,2019-06-29 15:58:30,0.0,0.0,neutral,0.0,If you haven’t seen mike Epps newest standup on Netflix go do that😂,13.0
1138,56.0,2019-06-29 15:58:30,0.0,1.0,positive,0.3,Netflix Documentaries are kinda the best thing they have,9.0
1139,124.0,2019-06-29 15:58:26,3.0,0.0,neutral,0.0,@gingergenius24 @macfadyenangus @cineworld The one on Netflix is called outlaw king.. it ends with the battle of loudon hill,19.0
1140,132.0,2019-06-29 15:58:25,0.0,-0.4,negative,0.55,"I can’t stop watching this show on Netflix, it has be questioning everything I know about criminal evidence. https://t.co/AVBRUppuKW",19.0
1141,140.0,2019-06-29 15:58:09,2.0,-0.15555555555555559,negative,0.2888888888888889,@AlaskaAir @netflix But... I have been walking in the woods and was faced down by a momma moose with two spindly-le… https://t.co/7j8TxNuRMV,22.0
1142,49.0,2019-06-29 15:58:07,3.0,1.0,positive,0.3,@NyleDiMarco @netflix @chrisunkim The BEST show 😍,7.0
1143,81.0,2019-06-29 15:58:04,0.0,0.0,neutral,0.0,"🍏Netflix actualizar pago🍏

💳526219x1x7xxxxx5
actualizar pagos en netflix ip usa🇺🇸",8.0
1144,139.0,2019-06-29 15:57:57,0.0,0.15,positive,0.25,streaming killed the theatre experience for movies budgeted under $75 million. it just makes so much more sense to… https://t.co/IFJhATki0J,20.0
1145,136.0,2019-06-29 15:57:52,2.0,1.0,positive,0.75,Great hearing @mcastimovies on NPR talking about One Day at Time’s @Netflix return. Can see her dancing in her kitchen like Rita Moreno!,23.0
1146,44.0,2019-06-29 15:57:49,0.0,-0.025,negative,0.45,netflix and chill after a long day is such a,10.0
1147,136.0,2019-06-29 15:57:47,1.0,0.8,positive,0.7,"@itsnickimnj Lol. Its some Miley song, but it was for a netflix show where her character name was “Ashley” so the artist name is Ashley.",25.0
1148,76.0,2019-06-29 15:57:38,0.0,0.0,neutral,0.0,If y’all look at my Netflix... you’d think I was trying to cover up a murder,16.0
1149,139.0,2019-06-29 15:57:35,8.0,0.0,neutral,0.0,@lkjohnson1950 @bethcarl57 @pcatitaly @StorkOnTheCork @John12783087 @ChuckVStheMovie @theWSalazar @cpmartialarts33… https://t.co/Py8q2J9JS2,9.0
1150,134.0,2019-06-29 15:57:34,4.0,0.0,neutral,0.0,@KingJougar @gagahendricks @gastonxcorrea @JessicaJones Because I’m on about the Netflix Marvel shows. All of them have been cancelled,18.0
1151,100.0,2019-06-29 15:57:33,1.0,0.0,neutral,0.0,Designated Survivor: Season 3 | Official Trailer | Netflix [HD] https://t.co/yvC7sk9McD via @YouTube,13.0
1152,20.0,2019-06-29 15:57:32,0.0,-0.6,negative,0.8,netflix did me DIRTY,4.0
1153,139.0,2019-06-29 15:57:32,1.0,0.0,neutral,0.0,@michaelsheen I wonder if the churchgoers who petitioned Netflix know about your production of the Stations of The… https://t.co/3rZm8alAZ2,19.0
1154,83.0,2019-06-29 15:57:26,0.0,0.0,neutral,0.0,netflix pls add eoe and the rebuild movies ..please... im a slave to convenience...,14.0
1155,73.0,2019-06-29 15:57:22,2.0,0.0,neutral,0.0,"@GrantTheJohnson @Netflix_CA 6) Family Matters 
7) Meat Eater Seasons 1-4",10.0
1156,126.0,2019-06-29 15:57:20,2.0,0.25,positive,0.85,@BLACKGIRLSROCK Vonda Evans also locked up an innocent man very likely. Watch Exhibit A on Netflix @detroitpolice are shameful,19.0
1157,55.0,2019-06-29 15:57:19,1.0,0.0,neutral,0.0,The worlds needs entourage on @netflix movie and series,9.0
1158,140.0,2019-06-29 15:57:17,9.0,0.0,neutral,0.0,@JordanB39335071 @OriginalSorotia @WilliamWehrs @SamRorie1 @Stelzi79 @C_Marb @peepstonejoe @StarTrekOT @vespasianfk… https://t.co/qFt7tTxOHl,10.0
1159,112.0,2019-06-29 15:57:10,1.0,0.2333333333333333,positive,0.31666666666666665,"@VK_HM I don't know, usually Netflix's promo campaigns for their movies are like, a couple of weeks long at best",20.0
1160,140.0,2019-06-29 15:57:10,0.0,0.0,neutral,0.0,So the 5th season of b99 just got out on Netflix in Sweden this week and I’ve already finished it and now I guess I… https://t.co/Lf57eVRCMb,26.0
1161,132.0,2019-06-29 15:57:09,0.0,0.0,neutral,0.0,"Pilot the EVA, Spongebob me boy.

Or I'll have Squidward do it again...

#NeonGenesisEvangelion #Evangelion… https://t.co/Jw5CqDz1gu",14.0
1162,54.0,2019-06-29 15:57:05,1.0,0.0,neutral,0.0,Would you stop using @netflix if they began using ads?,10.0
1163,139.0,2019-06-29 15:56:58,0.0,0.0,neutral,0.0,"~ Me and My Sister Trying to Decide What to Watch on Netflix ~

Me: Let’s turn on Stranger Things

Sis: Isn’t that… https://t.co/VdKdphYapS",22.0
1164,70.0,2019-06-29 15:56:51,2.0,0.0,neutral,0.0,In there like booty hair! @chrisdelia @netflix https://t.co/HVPvVnzd8Z,8.0
1165,102.0,2019-06-29 15:56:50,1.0,-0.5,negative,0.5,"When you are watching random Netflix movies and this happens...
@PlayOverwatch https://t.co/fAXg7WsuoU",11.0
1166,65.0,2019-06-29 15:56:50,1.0,0.0,neutral,0.0,@1973mackem When is series 2 on Netflix ? Coventry city fan #PUSB,12.0
1167,111.0,2019-06-29 15:56:44,0.0,0.0,neutral,1.0,The fact theres only 3 seasons of Gavin &amp; Stacey on Netflix but all of Friends is still there is a disgrace,22.0
1168,125.0,2019-06-29 15:56:44,1.0,0.1,positive,0.6,I wonder how much they will pay in Mandeville if they use to film @DCUSwampThing in possible future.… https://t.co/2aDldyVE3Z,19.0
1169,140.0,2019-06-29 15:56:43,0.0,-0.04375,negative,0.45,"I don't know you guys has been there Abita Springs,but I has been there and it's a little town that located near Ne… https://t.co/RDX1UUYfmH",24.0
1170,140.0,2019-06-29 15:56:42,3.0,0.0,neutral,0.0,Sushmita Banerji @iiit_hyderabad opens #Netflix session #ScreenCon2019 @UofGlasgow - introduces @NetflixIndia Ghoul… https://t.co/2wiDyaURAK,13.0
1171,87.0,2019-06-29 15:56:41,1.0,0.0,neutral,0.0,@shrek_dumpster A series of Uninfortinate events(literally just now looked on Netflix)🤪,11.0
1172,114.0,2019-06-29 15:56:38,0.0,0.0,neutral,0.0,"Weekend Movie Recommendations:
Netflix: Spider-Man: Into the Spider-Verse
Cinemax: Blindspotting
Amazon: Coherence",9.0
1173,140.0,2019-06-29 15:56:32,0.0,0.05000000000000001,positive,0.3809523809523809,In a lot of Netflix teenage drama the popular pretty girls are half white half black girl... examples include: 13 R… https://t.co/1LbwBbN1xh,22.0
1174,137.0,2019-06-29 15:56:30,8.0,0.0,neutral,0.0,@lkjohnson1950 @pcatitaly @greding2 @StorkOnTheCork @John12783087 @ChuckVStheMovie @theWSalazar @cpmartialarts33… https://t.co/gMwDLEgVQL,9.0
1175,139.0,2019-06-29 15:56:29,3.0,0.125,positive,0.19999999999999998,I watched the first two episodes @WhenTheySeeUs on @Netflix last night. What @realDonaldTrump did to those kids is… https://t.co/EV1KVqFbjX,19.0
