,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
775,109.0,2019-06-25 13:30:43,1.0,1.0,positive,0.3,Dr.Disrespect - Gillette (The Best A Man Can Get) By 199X [LINK IN DESC] https://t.co/YKjFrtydKp via @YouTube,17.0
776,120.0,2019-06-25 13:26:36,0.0,0.19,positive,0.6066666666666667,"FREE Gillette SkinGuard for Men Sample (First 50,000 Military Personnel Only) - Yo! Free Samples https://t.co/nTICamFi0R",16.0
777,120.0,2019-06-25 13:26:36,0.0,0.19,positive,0.6066666666666667,"FREE Gillette SkinGuard for Men Sample (First 50,000 Military Personnel Only) - Yo! Free Samples https://t.co/unrUHvr81n",16.0
778,93.0,2019-06-25 13:25:28,1.0,0.26666666666666666,positive,0.6,"@_lunardreams Bro EVERY game is $300+, even for the cheap seats. Gillette can kiss my ass lol",17.0
779,140.0,2019-06-25 13:24:11,0.0,0.0,neutral,0.0,"MERCADEO E INNOVACIÓN 

¡Recomiendo este artículo de Harvard! 👌
—————————

Legacy brands: “Is a brand that people l… https://t.co/Q9geH8X4Yu",17.0
780,140.0,2019-06-25 13:14:53,0.0,0.375,positive,0.2,.... girls gotta start putting makeup on our bodies too? Fun fact! Women didn’t shave until Gillette lead a marketi… https://t.co/Tw6o7XY4Sr,21.0
781,139.0,2019-06-25 13:08:47,11.0,0.0,neutral,0.0,@sealmh @DesignationSix @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/Wh2ZAD1VVU,12.0
782,140.0,2019-06-25 13:01:01,0.0,-0.06666666666666667,negative,0.13333333333333333,"UK Daily Deals: Nintendo Switch standalone console under £224,
PS4 Pro with Red Dead Redemption 2 under £280,
25% o… https://t.co/izV9Fsgsmz",19.0
783,40.0,2019-06-25 12:58:35,0.0,0.0,neutral,0.0,About that time to drive back to Ohio. 😥,9.0
784,99.0,2019-06-25 12:55:11,0.0,0.0,neutral,0.3,"Gillette Razors As Low As $4.99 At Publix

----&gt; https://t.co/64zwxJ4uvo https://t.co/zvZUjArcVs",10.0
785,79.0,2019-06-25 12:53:06,0.0,0.8,positive,0.4,Win a Premium Gillette Gift Box https://t.co/89o3qGJMX4 https://t.co/tzyz6ahr5h,8.0
786,38.0,2019-06-25 12:46:14,0.0,0.0,neutral,0.0,Kent u can get Gillette to sponsor you,8.0
787,144.0,2019-06-25 12:40:21,3.0,0.0,neutral,0.0,"@dee_ryall @ANZ_AU @RitaPanahi Qantas
Ben &amp; Jerrys
ANZ
Gillette
Rugby Australia 
Gofundme
A growing list of organiz… https://t.co/TqyOQpUMza",13.0
788,140.0,2019-06-25 12:39:34,0.0,0.0,neutral,0.0,"The White House Cook Book, Hugo Zieman And F L Gillette Cookbook, Antique 1900s Etiquette And Menus Book, Vintage I… https://t.co/L0jIabiddq",21.0
789,58.0,2019-06-25 12:39:16,2.0,0.0,neutral,0.0,"@catturd2 @iheartmindy No way, but I use Gillette products",9.0
790,87.0,2019-06-25 12:35:28,6.0,0.0,neutral,0.0,@GideonCRozner @evmulholland @ANZ_AU @NAB @ColgatePalmoli I struggled dumping @Gillette,9.0
791,33.0,2019-06-25 12:33:54,1.0,0.0,neutral,0.0,@ChefOpeyemi Gillette...best ever,3.0
792,118.0,2019-06-25 12:29:02,1.0,-0.30000000000000004,negative,0.6,"Oh shit look at this you guys, stores are now selling actual trash!!! CRAZY @Gillette FUCK YOU https://t.co/x1QR7LWGfu",18.0
793,140.0,2019-06-25 12:28:32,0.0,0.05,positive,0.1,"The White House Cook Book Revised And Updated, Etiquette And Menus Cookbook, Hugo Zieman And F L Gillette, Old Reci… https://t.co/s1yoZOL5Eg",21.0
794,118.0,2019-06-25 12:25:25,2.0,-0.06666666666666667,negative,0.2333333333333333,"@SteckZack @wingoz Just remember when Tommy goes, its back to mediocrity. Gillette won’t even be open in the playoffs.",19.0
795,131.0,2019-06-25 12:21:37,0.0,0.0,neutral,0.0,Boycott Fox News Advertisers: June Boycott Items: Pantene Shampoo Dove Soap Gillette Shaving Tide Detergent https://t.co/FCPvoCsSDK,16.0
796,139.0,2019-06-25 12:19:22,4.0,0.0,neutral,0.0,"@dee_ryall @matthewhayden @ANZ_AU @RitaPanahi I don't bank with ANZ, but they've just hit the blacklist along with… https://t.co/WScxEx1I11",18.0
797,140.0,2019-06-25 12:14:59,3.0,0.25,positive,0.35,@A_kamara6 @uninterrupted @Gillette And you do it in a way that is respectful yourself and others...you make people… https://t.co/EDz9AxLjpL,19.0
798,139.0,2019-06-25 12:14:45,0.0,0.0,neutral,0.0,"The White House Cook Book, Antique 1900s Etiquette And Menus Book, Vintage Illustrated Hardcover Book, Hugo Zieman… https://t.co/MSl3wAhvVS",18.0
799,140.0,2019-06-25 12:01:37,0.0,0.0,neutral,0.1,"Another male suicide. Yet what is being done to help men? Nothing, as per the era of ""equality"". Maybe we need anot… https://t.co/ZydalQR92L",23.0
800,140.0,2019-06-25 11:57:15,3.0,0.0,neutral,0.0,@AbbyJohnson @AshleyD33478485 @_AshleyBratcher I think we should vote with our wallets and support companies that a… https://t.co/sSniwTKKdm,17.0
801,140.0,2019-06-25 11:45:04,0.0,0.4,positive,0.8,Richards Razors  / We Are Selling  / Price $130.00 Shipping Free USA  /   / 1960 Gillette Refurbished Re-Plated Fat… https://t.co/8c88V9zcGX,25.0
802,63.0,2019-06-25 11:43:43,0.0,0.1,positive,0.5,20 Fingers - (Don't Want No) Limp Dick Country (feat. Gillette),11.0
803,140.0,2019-06-25 11:42:39,1.0,0.2,positive,0.48333333333333334,"Last year, we partnered with @movember. Just as relevant now, here Tom’s shares advice for others: “I think a lot o… https://t.co/qqSPH9YpQb",22.0
804,140.0,2019-06-25 11:39:32,0.0,0.0,neutral,0.0,So #GilletteVenus tells me to re-write the rules with regards to shaving but it's practically a rule in society tha… https://t.co/PQNsvYPGYI,21.0
805,119.0,2019-06-25 11:39:31,2.0,0.0642857142857143,positive,0.20714285714285713,@Gillette why does a single razor need this much packaging? @PlasticPollutes #SingleUsePlastics https://t.co/Ega3nrK49F,13.0
806,90.0,2019-06-25 11:30:11,0.0,0.0,neutral,0.0,#anz #qantas #gillette i stopped being a customer of you all. Keep yourselves to business.,15.0
807,84.0,2019-06-25 11:29:11,3.0,0.3125,positive,0.3,@A_kamara6 @uninterrupted @Gillette And we love you just the way you are AK! #whodat,14.0
808,140.0,2019-06-25 11:26:47,1.0,0.0,neutral,0.0,"@SkySports need to take adverts off their videos, not watching a 30 second ad for razors that are overpriced and ne… https://t.co/t1qOfvqvSk",22.0
809,125.0,2019-06-25 11:26:35,0.0,0.05,positive,0.95,Pack of 6 Gillette Series Shaving Gel Sensitive Skin Only $11.97 (Was $23.94) https://t.co/RqRvf6BsDz https://t.co/hhQLidP2f2,15.0
810,140.0,2019-06-25 10:59:41,2.0,0.0,neutral,0.0,"@dr_aykay @ECB_cricket I tend to agree as a fan, but as a historian, I realise that what seems crass now may not do… https://t.co/HqFC7rBWeQ",24.0
811,140.0,2019-06-25 10:41:29,1.0,-0.25,negative,0.35,"@p1nt1nh0 Gillette spent decades reinforcing rigid gender stereotypes for profit, i dont give a fuck that they made… https://t.co/44iTm64sYS",19.0
812,93.0,2019-06-25 10:41:23,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/aCYEJh0y7f,15.0
813,81.0,2019-06-25 10:39:50,2.0,0.0,neutral,0.0,@PMartin76363565 @globalnews I suppose you were insulted by the Gillette ads too.,12.0
814,87.0,2019-06-25 10:39:49,0.0,0.0,neutral,0.0,1959 Gillette Fat Boy Refurbished RePlated Rhodium Razor E2–1AB https://t.co/megBcxpuRE,10.0
815,90.0,2019-06-25 10:39:14,1.0,0.0,neutral,0.0,@p01arst0rm Suppose they take out their necks out like Gillette did - what you think then?,16.0
816,127.0,2019-06-25 10:37:42,1.0,0.0,neutral,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/St0NSBjboU via @Etsy,15.0
817,140.0,2019-06-25 10:23:57,1.0,0.2,positive,0.2,"Really took the Precision Trimmer on my @Gillette razor, had to shave with a disposable da.Zoe that lacked the feat… https://t.co/H1oAnPBdYC",21.0
818,140.0,2019-06-25 10:20:25,7.0,0.0,neutral,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil The world appreciates your effo… https://t.co/0Pu2p7an3Q,13.0
819,140.0,2019-06-25 10:18:46,3.0,0.0,neutral,0.0,"@smoulderstoat @harrys Honesty, @harrys I know you’re trying to break in to the hipster market in a world dominated… https://t.co/ph48Yuk25G",20.0
820,139.0,2019-06-25 10:14:16,3.0,-0.15555555555555559,negative,0.2888888888888889,@AN1MOCS @HuntOlii @theawayfans But for the size of a club as united and were there heading it’s all down to being… https://t.co/2HYvVfppPw,22.0
821,80.0,2019-06-25 09:59:41,0.0,0.1,positive,0.3,Community Event: Gillette Adult Tabletop Gaming 7/9/2019 https://t.co/kqIb9hRqY5,8.0
822,140.0,2019-06-25 09:55:20,1.0,0.0,neutral,1.0,Shave like a terrorist?!? Can someone explain to me this @gillette  #shavelikeabomber ad campaign?  Is it only show… https://t.co/JaHAzON7VM,21.0
823,90.0,2019-06-25 09:38:59,0.0,0.0,neutral,0.0,"Uber, Head &amp; Shoulders, Gillette Razor, HBL, Boom Boom Bubble, https://t.co/ezgWhcfuwH",11.0
824,115.0,2019-06-25 09:00:43,1.0,0.0,neutral,0.0,Will Australia blink at #WorldCup2019? This week's episode of #TheCricketPod with @gillette https://t.co/zz7jVDHrRg,13.0
825,140.0,2019-06-25 08:42:56,0.0,0.0,neutral,0.0,Shaving products manufacturer Gillette has ruled out renewing its sponsorship of Spanish soccer champions Barcelona… https://t.co/1aZI6RedTd,16.0
826,65.0,2019-06-25 08:38:11,2.0,0.0,neutral,0.0,@7NewsAustralia @woolworths Where’s #Gillette when you need them?,8.0
827,140.0,2019-06-25 08:37:01,7.0,0.0,neutral,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil You must not have gotten the me… https://t.co/K9AZ8dkDYq,15.0
828,93.0,2019-06-25 08:34:27,0.0,0.0,neutral,0.0,GILLETTE AIRPORT WY Jun 24 Climate: Hi: 70 Lo: 46 Precip: 0.0 Snow: M https://t.co/NJfljxfAah,15.0
829,110.0,2019-06-25 08:12:04,0.0,0.8,positive,0.4,Win a Premium Gillette-branded Gift Box https://t.co/B2EpnPnM3v #competition #grooming https://t.co/AAGs3AdpHB,10.0
830,26.0,2019-06-25 08:07:31,1.0,0.0,neutral,0.0,"@PennyMcAust2 Gillette
Afl",2.0
831,140.0,2019-06-25 07:59:52,0.0,0.0,neutral,0.0,Coke is fighting 13 consecutive years of soda decline. Dollar Shave Club came out of nowhere to take 14% of market share away from Gillette.,25.0
832,140.0,2019-06-25 07:59:51,0.0,0.15,positive,0.0,"For decades people used Coke, Gillette, and American Express as examples of companies whose success was so solidifi… https://t.co/6gXjCuhJpr",19.0
833,140.0,2019-06-25 07:54:18,3.0,-0.3333333333333333,negative,1.0,"@DewGirl99 .The @hp model is like @Gillette's, give away the razor, sell the blades (at ridiculously inflated price… https://t.co/g8jXCC9OLC",19.0
834,140.0,2019-06-25 07:44:48,0.0,-0.375,negative,0.5,"Daily Reminder: BOYCOTT TO BANKRUPT FOX News: (Pirro, insHanity * Ingram etc. In June don’t buy Dove Soap, Tide Det… https://t.co/FPy6dPCNdJ",21.0
835,140.0,2019-06-25 07:43:57,0.0,-0.75,negative,1.0,"Leading me to BOYCOTT TO BANKRUPT FOX News: (Pirro, insHanity * Ingram etc. In June don’t buy Dove Soap, Tide Deter… https://t.co/gHPDKj2jqb",22.0
836,127.0,2019-06-25 07:36:08,0.0,-0.1625,negative,0.4375,S1 service delayed up to 10 minutes due to heavy traffic on Gillette Corner approach/Grant Way entrance https://t.co/V5Pd7LTxzy,18.0
837,60.0,2019-06-25 07:33:00,1.0,1.0,positive,0.3,@WeRAllMadHere_ You did your best and you didn't stop trying,10.0
838,132.0,2019-06-25 06:52:47,1.0,-0.15000000000000002,negative,0.05,@harrys You will have to work harder harry as it's not quite up to gillette standards. I have been cut a few times with your razors.,26.0
839,140.0,2019-06-25 06:45:29,1.0,0.0,neutral,0.1,@GavinNewsom Trying to go after Trump because he is an alpha male who threatens you. You don’t like the term “man u… https://t.co/v7FRzMUJSO,23.0
840,86.0,2019-06-25 06:41:44,1.0,-0.07777777777777779,negative,0.14444444444444446,@bigbiell24 Let's see what Gillette is like once the Patriots come back down to Earth.,15.0
841,93.0,2019-06-25 06:39:08,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/xC42Iqo1zw,15.0
842,140.0,2019-06-25 06:32:36,0.0,0.0,neutral,0.0,"Then again, Rafa does have form when it come to bleating on about a lack of funds. He bleated for years about Hicks… https://t.co/uo6nSzELMd",24.0
843,140.0,2019-06-25 06:21:27,0.0,0.25,positive,0.15000000000000002,"My smile looks pained but don’t be fooled...I was just panicking in the presence of my idol. Thanks Bo, you were so… https://t.co/ZjeptABtX0",23.0
844,24.0,2019-06-25 06:18:14,1.0,0.0,neutral,0.0,@xTiffVicious Sleep well,3.0
845,140.0,2019-06-25 06:11:47,0.0,0.9,positive,0.525,"This is the best timeline. 

I am watching the restored lost print of the great William Gillette playing Sherlock H… https://t.co/rV90kHbu1c",21.0
846,32.0,2019-06-25 06:08:55,0.0,0.0,neutral,0.0,Gillette https://t.co/4b5IG3DW6F,2.0
847,138.0,2019-06-25 06:00:42,1.0,-0.02916666666666667,negative,0.4083333333333334,"@GerardBattenMEP There are only two genders. 
The earth is not flat and neither is it the center of the universe.… https://t.co/g5gwgjf7lU",21.0
848,139.0,2019-06-25 05:26:26,1.0,0.7375,positive,0.775,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/zBZTC8Nj4W,20.0
849,139.0,2019-06-25 05:02:21,11.0,0.0,neutral,0.0,@DesignationSix @sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/hGIv31cViB,12.0
850,104.0,2019-06-25 05:02:09,1.0,0.0,neutral,0.0,Check out 100 Gillette Platinum Double Edge DE Razor Blades  #Gillette https://t.co/iGEKnY5tzJ via @eBay,15.0
851,121.0,2019-06-25 05:01:05,1.0,0.16666666666666666,positive,0.3333333333333333,Check out 100 Polsilver super iridium Double Edge DE Men Shaving Razor Blades #Gillette https://t.co/9S82S2y7eF via @eBay,17.0
852,139.0,2019-06-25 04:59:52,11.0,0.0,neutral,0.0,@sealmh @DesignationSix @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/TYqQ9LILXl,12.0
853,143.0,2019-06-25 04:59:23,0.0,0.5,positive,0.5,"How many times did #Egypt qualify for the #AFCON?
Tune in now to #TheMorningShow with Mark &amp; Sally for a chance to… https://t.co/TKRQ489Rp8",22.0
854,119.0,2019-06-25 04:40:25,0.0,0.25,positive,0.4777777777777778,how is gillette a hundred year shaving company sponsoring this lol like at least make the dude shave his face first omg,22.0
855,86.0,2019-06-25 04:25:35,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/YFdq70ervY,12.0
856,140.0,2019-06-25 04:02:02,1.0,0.028787878787878782,positive,0.3,@fifteeenswift omg me with enchanted during the Speak Now Tour. Or haunted. Or Long Live. I feel like I’m back at G… https://t.co/hbVbIV2bf0,23.0
857,72.0,2019-06-25 04:01:14,2.0,0.0,neutral,0.0,@Giss_Cortez @Kwithl_v Shut up Gillette no one needs to know I’m a hoe 😔,14.0
858,121.0,2019-06-25 04:00:00,2.0,0.25,positive,0.3333333333333333,.@AirbagProd director has won a Silver and Bronze at #CannesLions for @Gillette's 'First Shave'.… https://t.co/f98JeFOgJ3,15.0
859,86.0,2019-06-25 03:56:05,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/0vNgqQyRki,12.0
860,50.0,2019-06-25 03:53:59,0.0,0.0,neutral,0.0,KEEP USING GILLETTE BITCH. https://t.co/JdPdQKGPsg,5.0
861,86.0,2019-06-25 03:52:05,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/RA3mya7S0U,12.0
862,139.0,2019-06-25 03:45:35,1.0,0.16666666666666666,positive,0.3611111111111111,@evan_gillette Sometimes they add more at the end of the week. Usually they just put the prime spots up first. But… https://t.co/gPk4jMun10,22.0
863,139.0,2019-06-25 03:44:48,1.0,-0.08035714285714285,negative,0.6607142857142857,"@SCJacka Tuesday showings are pretty limited too, which is weird. What's the point of having it release earlier in… https://t.co/rPUL4Dmcwe",20.0
864,90.0,2019-06-25 03:43:48,1.0,0.0,neutral,0.0,@evan_gillette Ugh!! I guess I’ll wait til the end of the week and see if anything pops up,18.0
865,67.0,2019-06-25 03:43:17,1.0,0.0,neutral,1.0,@SCJacka Only Monday showings I've seen have been the midnight ones,11.0
866,140.0,2019-06-25 03:41:35,0.0,0.625,positive,0.5,Amazon Subscribe and Save Deal: Gillette Venus Tropical Disposable Women’s Razors + MORE! Amazon Subscribe and Save… https://t.co/YkyrA5yuWg,18.0
867,110.0,2019-06-25 03:41:35,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/Bza6o8v68M https://t.co/Lf5ZlpiRqS,13.0
868,140.0,2019-06-25 03:38:30,0.0,0.37878787878787873,positive,0.2515151515151515,"New Gillette commercial: guy sitting there lamenting his tender skin. Hey dude, maybe firefighter wasn’t the best c… https://t.co/1FKpXQdYqj",19.0
869,86.0,2019-06-25 03:36:05,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/AkSj9ZnzbJ,12.0
870,86.0,2019-06-25 03:36:05,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/UsKFbb80Ch,12.0
871,86.0,2019-06-25 03:36:05,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/NNnO3tVWpQ,12.0
872,86.0,2019-06-25 03:36:04,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/PGDmTiCmEY,12.0
873,86.0,2019-06-25 03:36:04,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/ZLnykx4HmM,12.0
874,139.0,2019-06-25 03:30:31,0.0,0.0,neutral,0.75,"Tom Brady covered a total of 9,445 yards in 2018. That's the equivalent of 5.4 miles, or...

Gillette ➡️ Taco Bell… https://t.co/9qc5E7Hq9D",21.0
875,72.0,2019-06-25 03:24:02,1.0,0.5,positive,0.35000000000000003,@RealAlexBarth “Gillette ➡️ Chick-fil-A in Dedham” Gave me a good laugh.,11.0
876,140.0,2019-06-25 03:15:11,0.0,0.0,neutral,0.1,"Hogan: Gillette ➡️ MA/RI state line
D-Mac: Gillette ➡️ Chick-fil-A in Dedham
Chung: Gillette ➡️ Blue Hills Ski Area… https://t.co/p9siSxQO8N",18.0
877,105.0,2019-06-25 03:10:02,0.0,0.3,positive,0.0,Luke Bryan Repeats Success with Sold-Out Gillette Concert https://t.co/MhVcPdUv7K https://t.co/xcKsd1h8TS,9.0
878,137.0,2019-06-25 03:08:56,1.0,-0.2,negative,0.05,"@BobtheStatMan Andover, UMass Amherst, Bryant College, Gillette. Mane missing some others. Attended Bryant 3 times and Gillette about 6-7",19.0
879,87.0,2019-06-25 03:07:38,3.0,0.16666666666666666,positive,0.4166666666666667,@A_kamara6 @uninterrupted @Gillette Man we (saints fans) are lucky to have him who dat.,14.0
880,139.0,2019-06-25 03:05:58,0.0,0.0,neutral,0.0,The revolution will not be televised because it already happened it was called the Gillette fusion pro glide power… https://t.co/Vy628AZPKH,20.0
881,139.0,2019-06-25 03:04:45,0.0,0.0,neutral,0.0,Looking forward to our second generation facility being assembled in Gillette WY.  International and PRB coal will… https://t.co/VzhITKeKwk,19.0
882,140.0,2019-06-25 03:01:22,0.0,0.0,neutral,0.0,"Get this Gillette Venus Women’s Comfortglide 3 Blade Disposable Razor, White Tea, 2 Count for $3.62 shipped when yo… https://t.co/kJ8GTqOyuq",20.0
