,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1115,140.0,2019-06-25 23:47:57,0.0,0.13636363636363635,positive,0.45454545454545453,"If I were on #Netflix's new show Awake, I'd jump into that pit of quarters as an attempt to realize a childhood dre… https://t.co/m87CL1DOEm",24.0
1116,57.0,2019-06-25 23:47:57,0.0,0.0,neutral,0.0,🦀 THE OFFICE IS LEAVING NETFLIX 🦀 https://t.co/rZU5cTKsKR,8.0
1117,140.0,2019-06-25 23:47:57,0.0,0.0,neutral,0.0,"✨PROMO! BUNDLE! PROMO! BUNDLE!✨

🌸NETFLIX AND SPOTIFY
🌷1MONTH + 2/3MONTHS = P120/P150
🌷2MONTHS + 2/3MONTHS = P180/P… https://t.co/XOWjJVxgIF",15.0
1118,67.0,2019-06-25 23:47:57,1.0,0.0,neutral,0.0,@SlavaMalamud Did you see Trotsky on Netflix and Rasputin on Prime?,11.0
1119,139.0,2019-06-25 23:47:56,0.0,-0.05185185185185184,negative,0.44629629629629636,Alright I was trying not to say anything but here we go. Yall need to calm down about the Prom. Yeah it sucks it's… https://t.co/ew8ucKCNiK,25.0
1120,140.0,2019-06-25 23:47:56,2.0,0.19166666666666665,positive,0.5916666666666667,@Davidadehond @bigdaddymerk Luckily we havent had the heatwave yet but they are calling for it soon.  Apparently so… https://t.co/3fKV8WoNh2,20.0
1121,124.0,2019-06-25 23:47:54,2.0,0.0,neutral,0.0,"Rewatch Lucifer Season 4 😍😍😍

4x10

WE WANT THE 6TH SEASON !!!!!!!!!!!!

#Lucifer #LuciferSeason6 

@LuciferNetflix @netflix",13.0
1122,126.0,2019-06-25 23:47:53,2.0,0.2,positive,0.2,I don’t know why this bothers me so much. But @nbc and @netflix you have 19 months to figure this out. https://t.co/6GMM4M3NxY,22.0
1123,121.0,2019-06-25 23:47:53,0.0,0.0,neutral,0.0,"I'm on Season 5 still, so I have until the end of next year to finish it. https://t.co/B0zDAd6SAW https://t.co/C4hfBvVojd",19.0
1124,140.0,2019-06-25 23:47:52,1.0,0.5,positive,0.9,"@FilmInquiry The Office (UK), Extras, and I like his latest show on Netflix, After Life. (Plus standup specials and… https://t.co/j4Vgz2aXhV",20.0
1125,79.0,2019-06-25 23:47:52,1.0,-0.5,negative,0.95,Wtf is wrong with you  @netflix https://t.co/pnQ5JD2T0g https://t.co/Wq867lWbSK,9.0
1126,144.0,2019-06-25 23:47:51,0.0,0.0,neutral,0.0,"I’m looking for movie recommendations for Jessica &amp; I

We’ve got Netflix, Hulu and Amazon so it can be on any platf… https://t.co/kTVrODGYSX",22.0
1127,73.0,2019-06-25 23:47:51,0.0,0.0,neutral,0.0,Austin Carter Christopher Mathisen Ashton Kirtley https://t.co/b1jyTqA0zo,7.0
1128,140.0,2019-06-25 23:47:50,0.0,0.0,neutral,0.9,"While I despise a lot of how Netflix operates, this one is 100% on NBC. Passing up the enormous payday Netflix give… https://t.co/GnH1B9cUPF",23.0
1129,105.0,2019-06-25 23:47:49,7.0,-0.05,negative,0.4,we've been waiting for so long @heretv @HereMediaInc @AmazonVideo @netflix @hulu @Showtime @showcasedotca,13.0
1130,59.0,2019-06-25 23:47:49,2.0,-0.15555555555555559,negative,0.2888888888888889,Got to finish @theofficenbc before @netflix takes it down 😢,10.0
1131,51.0,2019-06-25 23:47:49,1.0,-0.25,negative,0.5,@theofficenbc is leaving netflix and I'm not okay 😭,9.0
1132,140.0,2019-06-25 23:47:49,0.0,0.6,positive,1.0,"If I’m not paying for Disney I’m not paying for NBC. Stop making your own streaming services, this is why people di… https://t.co/GTG0iIRt6V",23.0
1133,25.0,2019-06-25 23:47:48,0.0,-0.024999999999999994,negative,0.6,Netflix is really done :/,5.0
1134,124.0,2019-06-25 23:47:48,0.0,0.0,neutral,0.0,"Rewatch #LuciferSeason4 😍😍😍

 4x10

WE WANT THE 6TH SEASON!!!!!!!!!!!!!!!!!

#Lucifer #LuciferSaved… https://t.co/nBM2J8nksp",10.0
1135,62.0,2019-06-25 23:47:47,1.0,0.0,neutral,0.0,@Netflix_CA ARE YOU KEEPING THE OFFICE https://t.co/zzSrLnrjrO,7.0
1136,74.0,2019-06-25 23:47:46,0.0,0.0,neutral,0.0,"She made herself lunch. Now it was time for netflix and chill, by herself.",14.0
1137,79.0,2019-06-25 23:47:40,1.0,-0.3833333333333333,negative,0.5333333333333333,@netflix less than a month until I’m broke hop on this deal while I’m desperate,15.0
1138,44.0,2019-06-25 23:47:39,0.0,0.0,neutral,0.0,Put it on Netflix 😤😤 https://t.co/cujigtmOBo,6.0
1139,140.0,2019-06-25 23:47:38,0.0,-0.25,negative,0.25,i cannot BELIEVE THIs i've literally rewatched this show TWICE in the past year and i wasn't gonna stop there.. thi… https://t.co/696o5Rzsul,22.0
1140,19.0,2019-06-25 23:47:38,1.0,0.0,neutral,0.0,@JohnLegere netflix,2.0
1141,52.0,2019-06-25 23:47:38,0.0,0.0,neutral,0.0,NBC Streaming Service = Toby https://t.co/Y5w3Ki4xzX,6.0
1142,70.0,2019-06-25 23:47:37,0.0,0.6,positive,0.7,It’s okay. Parks and Rec is the superior show. https://t.co/R9F2pdOPCE,10.0
1143,136.0,2019-06-25 23:47:37,0.0,0.7,positive,0.6000000000000001,"Just finished watching The Order on #Netflix. It is definitely a good watch. If your a fan of #VampireDiaries ,… https://t.co/ZzWr2IifLp",21.0
1144,85.0,2019-06-25 23:47:35,0.0,0.0,neutral,0.0,"I’m getting rid of my Netflix account on December 31st, 2021. https://t.co/YVlp4LofPQ",12.0
1145,33.0,2019-06-25 23:47:33,0.0,0.0,neutral,0.0,Thank god https://t.co/lBgI3sk0zI,3.0
1146,28.0,2019-06-25 23:47:31,0.0,-0.4,negative,0.6,FUCK https://t.co/uGS2uMghHt,2.0
1147,94.0,2019-06-25 23:47:31,0.0,-0.5,negative,1.0,sad the office won’t be there when i graduate but oh well 😭 #theoffice https://t.co/TIMI95TdKx,15.0
1148,140.0,2019-06-25 23:47:31,2.0,0.0,neutral,0.0,@netflix @PharmacistReb I guess we’re done with Netflix and onto NBC’s streaming service come 2021. Friends and The… https://t.co/GHuEm4Ebhb,19.0
1149,129.0,2019-06-25 23:47:30,0.0,0.28500000000000003,positive,0.77,Everybody wants to have their own streaming service 😒 pretty soon Netflix will only have original content https://t.co/anov2Ycnyo,18.0
1150,38.0,2019-06-25 23:47:29,0.0,0.0,neutral,0.0,THATS IT 🙅🏻‍♀️ https://t.co/SoqqtcfjfM,4.0
1151,63.0,2019-06-25 23:47:29,0.0,-0.5,negative,1.0,I know thats 2 years from now...but WTF https://t.co/YAGeyjDyXl,9.0
1152,139.0,2019-06-25 23:47:28,1.0,0.6666666666666666,positive,1.0,"@JohnLegere The exceptional customer service, not to mention Netflix included, T-Mobile Tuesday’s (I wish they did… https://t.co/nyTs75CTvG",17.0
1153,95.0,2019-06-25 23:47:28,1.0,0.0,neutral,0.0,@LionOnWallSt Me regretting eating Cheetos and watching Netflix all day https://t.co/TedW5jJuL1,11.0
1154,130.0,2019-06-25 23:47:27,0.0,0.28125,positive,0.5208333333333333,"Offended hulu didn't automatically suggest ANTM to me it's fine no hard feelings that's why I'm a Netflix person, they get me 🤷‍♀️",23.0
1155,31.0,2019-06-25 23:47:26,0.0,-0.5,negative,1.0,I'm sad https://t.co/HIX7qDEwqd,3.0
1156,81.0,2019-06-25 23:47:26,0.0,0.0,neutral,0.0,What’s the point of having Netflix after Jan 2021 then... https://t.co/lr5V0NjRKZ,11.0
1157,140.0,2019-06-25 23:47:25,1.0,0.0,neutral,0.0,@netflix But what else will you even stream #NBC ??? Don't think i'll be paying for that service. Netflix..Hulu..an… https://t.co/ndpCWHa6nW,20.0
1158,140.0,2019-06-25 23:47:24,5.0,0.0,neutral,0.0,@warnerbrostv @netflix @AmazonPrime @hulu @cbsallaccess What will happen when the team learns about Adam's plans fo… https://t.co/YdgT0YQ78K,17.0
1159,77.0,2019-06-25 23:47:24,0.0,-0.2,negative,0.8,Cutest shit ever Ashley Too is now my icon on Netflix https://t.co/ycvjbL9U0k,12.0
1160,55.0,2019-06-25 23:47:24,1.0,0.0,neutral,0.0,@gabrimarcia_ don’t do that man https://t.co/OwGKBWbtjH,6.0
1161,63.0,2019-06-25 23:47:23,0.0,0.0,neutral,0.0,Guess I gotta rewatch for a 27th time 😣 https://t.co/suhpnwqVXl,10.0
1162,48.0,2019-06-25 23:47:23,1.0,0.0,neutral,0.0,"no way 
@markysharky_512 https://t.co/nhBH6sp9Et",4.0
1163,73.0,2019-06-25 23:47:18,0.0,0.0,neutral,0.0,The minute I read this... https://t.co/Drg14pPXdV https://t.co/z7PAnEaphY,7.0
1164,50.0,2019-06-25 23:47:17,0.0,0.5499999999999999,positive,0.7333333333333334,The series “Good Girls” on Netflix is pretty good.,9.0
1165,54.0,2019-06-25 23:47:17,3.0,-0.4,negative,0.6,@Mandi_Tapp @netflix @theofficenbc Poor baby #GETaLIFE,6.0
1166,140.0,2019-06-25 23:47:17,1.0,0.16666666666666666,positive,0.2333333333333333,Netflix won’t have @theofficenbc anymore starting in 2021. That means they have 18 months left of my love and affec… https://t.co/1SSgXGn8NS,21.0
1167,30.0,2019-06-25 23:47:16,0.0,0.0,neutral,0.0,WHAT🤬😭 https://t.co/XOY9IuX4jl,2.0
1168,81.0,2019-06-25 23:47:15,1.0,0.2857142857142857,positive,0.5357142857142857,@netflix Your executives right before you tweeted this... https://t.co/sPb7L0zs1g,9.0
1169,30.0,2019-06-25 23:47:15,0.0,0.7,positive,0.6000000000000001,Good movie or show on Netflix?,6.0
1170,140.0,2019-06-25 23:47:15,0.0,0.21111111111111114,positive,0.28888888888888886,I’ve been gassing up how fun summer ‘19 is gonna he be something tells me more than half of the days are gonna be w… https://t.co/f9NIYE93sw,26.0
1171,82.0,2019-06-25 23:47:14,0.0,0.4,positive,0.5,so you’re telling me i have 18 months left of being happy? https://t.co/oigtOcMElY,13.0
1172,123.0,2019-06-25 23:47:13,0.0,1.0,positive,0.65,The 10 Best OITNB Episodes Will Remind You Why It’s Netflix’s Greatest Show https://t.co/ZheedLUDME https://t.co/QzUiPqezmX,14.0
1173,139.0,2019-06-25 23:47:12,2.0,0.0,neutral,0.0,"@TheFliteCast @Ginger7730W We already subscribe to 3 (Netflix, Amazon and Hulu) and I just don't want to subscribe… https://t.co/HGCMbVZL61",19.0
1174,55.0,2019-06-25 23:47:12,0.0,-0.4,negative,0.6,YES FUCK YES THE OFFICE IS GONE https://t.co/4w1gu3snt6,8.0
1175,25.0,2019-06-25 23:47:12,0.0,0.0,neutral,0.0,Beats on Netflix was 8/10,5.0
1176,134.0,2019-06-25 23:47:12,1.0,0.0,neutral,0.0,When you find out The Office is leaving @Netflix_CA in 2021 so you must binge watch it for the 1584893737 time https://t.co/6WmhV4eRLn,22.0
1177,85.0,2019-06-25 23:47:11,0.0,0.0,neutral,1.0,Welp... this was literally the only thing I used Netflix for. https://t.co/jUDhDFcPED,12.0
1178,57.0,2019-06-25 23:47:10,1.0,0.2,positive,0.30000000000000004,"Welp @netflix, it’s been real. ✌🏾 https://t.co/DeM2CPsNgD",7.0
1179,81.0,2019-06-25 23:47:10,0.0,0.2,positive,0.2,this hurt almost as much as S7E22 https://t.co/h9IBoLXCCC https://t.co/l77oBmu6zF,9.0
1180,111.0,2019-06-25 23:47:09,0.0,0.15000000000000002,positive,0.2,NBC is really the cousin that doesn’t like an old toy until someone else plays with it. https://t.co/29vDkT83tA,18.0
1181,140.0,2019-06-25 23:47:08,0.0,0.4666666666666666,positive,0.6666666666666666,I know it may sound corny but I will forever love this show and how it could always serve as a light-hearted distra… https://t.co/IlugCVDvt6,24.0
1182,29.0,2019-06-25 23:47:07,0.0,0.4166666666666667,positive,0.5833333333333334,can netflix add mulan i’m gay,6.0
1183,107.0,2019-06-25 23:47:06,2.0,0.05,positive,0.1,@Tim_Shot @KendyllB32 You could go back to the old fashioned version of Netflix that option is still around,18.0
1184,80.0,2019-06-25 23:47:05,3.0,-0.05,negative,0.4,@tiinnkk1 @gauss5546 @netflix I just saw this 😡 but Jan 2021 is a long time away,16.0
1185,90.0,2019-06-25 23:47:05,0.0,0.0,neutral,0.0,please respect my privacy at this time as i grieve over this loss. https://t.co/mEG3Vv6p7A,14.0
1186,106.0,2019-06-25 23:47:05,1.0,0.5,positive,0.5,@netflix Phew thankfully I got over my office watching phase awhile ago or else I would not be okay w this,21.0
1187,50.0,2019-06-25 23:47:05,1.0,-0.5,negative,1.0,sad sad day ): @swear1634_ https://t.co/74d5T2Ftj1,6.0
1188,71.0,2019-06-25 23:47:04,1.0,0.6,positive,0.9,Honestly @netflix I will quit my membership if you take off The Office.,13.0
1189,44.0,2019-06-25 23:47:04,0.0,0.37500000000000006,positive,0.75,Everybody stay calm! https://t.co/10tmrC40oS,4.0
1190,106.0,2019-06-25 23:47:03,0.0,0.2,positive,0.3,"Netflix is cancelled desde que sacó modern family, how I met your mother y the vampire diaries de su lista",20.0
1191,116.0,2019-06-25 23:47:03,2.0,0.0,neutral,0.0,"NOOOOOOOO !!!!

HOW COULD YOU , @NBC ??!!!

@TheOfficeNBC #THEOFFICE https://t.co/eCfozKuB8L https://t.co/FtostJiQZq",10.0
1192,86.0,2019-06-25 23:47:03,1.0,0.0,neutral,0.0,@DaRealButtercup YOOOOOOOOO I AM SCREAMING 😂😂😂😂😂 I would like a Netflix series please!,13.0
1193,140.0,2019-06-25 23:47:03,0.0,0.5,positive,0.5,Holy hell. I thought it was supposed to be CHEAPER to cut the cord. There are too many streaming services on the ho… https://t.co/8l4r8pU9It,24.0
1194,139.0,2019-06-25 23:47:02,2.0,0.0,neutral,0.0,"Well, I was going to watch the @NCAACWS. Heard the whistler so on to @Netflix. I’m not listening to that all game.… https://t.co/eTYNsAAyQv",23.0
1195,124.0,2019-06-25 23:47:01,0.0,-0.25,negative,0.5,nigga nobody goes to the cinema no more.. u should have just made a deal with netflix like ms yoncé. https://t.co/zyqfyhhNGD,21.0
1196,40.0,2019-06-25 23:47:01,0.0,0.425,positive,0.35,Dark is one of the best shows on netflix,9.0
1197,81.0,2019-06-25 23:47:01,0.0,0.07222222222222223,positive,0.5194444444444445,omg calm tf down thats literally 2 years from  now christ https://t.co/QvvRikvaVc,13.0
1198,73.0,2019-06-25 23:47:00,0.0,0.0,neutral,0.0,Guess it’s time to cancel Netflix next year 🤷🏾‍♂️ https://t.co/O8PXipHqZz,10.0
1199,137.0,2019-06-25 23:47:00,1.0,0.16875,positive,0.5625,@QuakeGW Netflix will lose when that becomes a case... most of their Original Series are worse than 2 In 1 Straight to DVD Garbage Films.,25.0
1200,50.0,2019-06-25 23:46:59,2.0,0.0,neutral,0.0,@2raw_tbo @lex_isthaone Is it on Netflix? Or Hulu?,8.0
1201,40.0,2019-06-25 23:46:59,0.0,0.0,neutral,0.0,MCSCUSE ME BITCH https://t.co/XhqhVu6iJz,4.0
1202,75.0,2019-06-25 23:46:56,0.0,0.0,neutral,0.0,Looks like I won’t be using Netflix come 2021 🤷🏽‍♀️ https://t.co/90O1Cg0NtF,11.0
1203,109.0,2019-06-25 23:46:56,1.0,0.1875,positive,0.55,@netflix Then you should reduce your prices because The Office is the only show worth paying $15 a month for!,20.0
1204,80.0,2019-06-25 23:46:55,0.0,0.0,neutral,1.0,change of plans. i’m watching only the office until 2021 https://t.co/z3qrIIangy,11.0
1205,30.0,2019-06-25 23:46:55,0.0,-0.17857142857142858,negative,0.2857142857142857,I get tight pulling up netflix,6.0
1206,72.0,2019-06-25 23:46:55,2.0,0.8,positive,0.7,@netflix removing the office? Might as well switch over to @hulu now lol,13.0
1207,93.0,2019-06-25 23:46:54,0.0,-0.6,negative,0.8,I don’t ever use the F word on twitter. But this is fucking bullshit. https://t.co/SQKOFzeteR,15.0
1208,41.0,2019-06-25 23:46:51,0.0,0.0,neutral,0.0,"Netflix
Streaming https://t.co/o2JzvwicV3",2.0
1209,86.0,2019-06-25 23:46:51,0.0,0.0,neutral,1.0,me only watching nbc after they take the office off of netflix https://t.co/ct8CYaSaFR,13.0
1210,111.0,2019-06-25 23:46:50,0.0,-0.5,negative,0.8125,this cruel to all those people's who's entire personality is that they like the office. https://t.co/qAoTLhn0Ox,16.0
1211,139.0,2019-06-25 23:46:50,0.0,0.0,neutral,0.0,Nooooooooooooooooooooo. I want to make it official too...so will I. It's official: 'The Office' will leave Netflix… https://t.co/1OPhsCLYOc,18.0
1212,129.0,2019-06-25 23:46:49,1.0,0.3,positive,0.4,"@Sqweeks4403 Dead To Me on Netflix is sooo good. And Absentia on Prime was really good, and I think the second season is out now.",25.0
1213,49.0,2019-06-25 23:46:48,2.0,0.2,positive,0.5,@korlleyL Ready #LuciferSeason6 #Lucifer @Netflix,5.0
1214,42.0,2019-06-25 23:46:46,0.0,0.0,neutral,0.0,SAY IT AINT SO 😭😭😭 https://t.co/cYmct2Rl0i,6.0
1215,59.0,2019-06-25 23:46:46,0.0,-0.4,negative,0.6,UMMMMMM WHAT THE FUCK ARE YOU DOING https://t.co/gQQbCPQtfl,8.0
1216,140.0,2019-06-25 23:46:46,1.0,0.5,positive,0.625,@gintamacult i haven’t been able to check netflix all week and i just checked and coraline is still there for me. i… https://t.co/PckxJxMJly,23.0
1217,85.0,2019-06-25 23:46:45,0.0,0.7,positive,0.6000000000000001,The 2020s aren’t off to a good start. https://t.co/w8UCtjfn3T https://t.co/6bMkAduwRz,10.0
1218,103.0,2019-06-25 23:46:44,1.0,0.0,neutral,0.4,"As if @Netflix will even exist, in anything close to its current form, in 2021. https://t.co/Qy2dPDRjXq",16.0
1219,140.0,2019-06-25 23:46:44,2.0,0.5,positive,0.5,@VaultAusir @ColonelComstock Yea can’t agree. Netflix has the license for two more years. Disney has no control ove… https://t.co/YebcWLtzBy,19.0
1220,96.0,2019-06-25 23:46:43,1.0,0.5,positive,0.5,@netflix Y’all better fix this because if you take off the office I’m canceling my subscription.,16.0
1221,39.0,2019-06-25 23:46:43,0.0,-0.3333333333333333,negative,0.6666666666666666,Are you serious https://t.co/PCsSDAZpwt,4.0
1222,140.0,2019-06-25 23:46:42,2.0,0.16666666666666666,positive,0.6666666666666666,"@shenaniganing @BTS_twt Also, I want Netflix to respect them by making them a decent offer. I don't want BTS to get… https://t.co/ZU46FHTVSp",22.0
1223,112.0,2019-06-25 23:46:42,4.0,0.0,neutral,0.0,@Zach_Hecht26 @991612amerykah @CurrenSy_Spitta @HistoryVikings Ray Donovan on Netflix or Hulu? sme for 3. and 4.,15.0
1224,69.0,2019-06-25 23:46:40,2.0,-0.75,negative,0.75,@alt_4nTrade @netflix SO disappointed that they canceled that show. 😒,10.0
1225,140.0,2019-06-25 23:46:38,0.0,0.0,neutral,0.0,The thing about having a job with flexible working hours is that you can snatch an episode or two on Netflix before… https://t.co/det0JJFciQ,23.0
1226,140.0,2019-06-25 23:46:38,1.0,0.375,positive,0.75,"@ArmyUte4 Yeah, there’s not one Netflix Original where I have to see it. The Disney one is supposed to be like $7 a… https://t.co/hXHLtwFQ4K",24.0
1227,37.0,2019-06-25 23:46:38,2.0,0.0,neutral,0.0,@netflix why take @theofficenbc off?!,5.0
1228,64.0,2019-06-25 23:46:37,0.0,0.0,neutral,0.0,You gotta be kidding me. What is life!?! https://t.co/fHrZscZQ1Y,9.0
1229,59.0,2019-06-25 23:46:37,0.0,0.0,neutral,0.0,I will literally delete my account. https://t.co/TIKH0iwfYY,7.0
1230,140.0,2019-06-25 23:46:34,0.0,-0.13333333333333333,negative,0.13333333333333333,it’s officially half christmas so tonight will be spent listening to kenny g’s christmas album with the netflix fir… https://t.co/XHBiRm57rc,20.0
1231,79.0,2019-06-25 23:46:34,0.0,0.0,neutral,0.0,"So, basically, Netflix will go out of business in 2021. https://t.co/nyZHVIhPiu",11.0
1232,62.0,2019-06-25 23:46:34,0.0,-0.0625,negative,0.6875,Finally you guys can watch other shows https://t.co/gHDHTrjogA,8.0
1233,24.0,2019-06-25 23:46:33,0.0,-0.5,negative,1.0,Scary Movies On Netflix👀,4.0
1234,128.0,2019-06-25 23:46:33,2.0,0.25,positive,0.3333333333333333,@deli_quescent @BTS_twt Could we start a Netflix/Amazon Prime/Hulu war to let all of them know they need to be first to grab it?,23.0
1235,88.0,2019-06-25 23:46:33,1.0,0.0,neutral,0.0,WHY IS #THEOFFICE LEAVING @netflix?! WHY?!?! WHERE IS IT GOING?! https://t.co/2gTDYycvGf,11.0
1236,117.0,2019-06-25 23:46:31,1.0,0.0,neutral,0.0,.@netflix needs a shuffle option sometimes I just wanna throw something on based on stuff Ive watched and fall asleep,20.0
1237,73.0,2019-06-25 23:46:31,1.0,0.1,positive,1.0,@ElGeorgeRiveraR Yo pago Netflix is 90% de lo que vemos es the office wow,14.0
1238,109.0,2019-06-25 23:46:31,0.0,0.0,neutral,0.0,Gonna rewatch The Office over &amp; over since they’re taking it off Netflix I’m 2021 https://t.co/D6S2yGROoy,16.0
1239,74.0,2019-06-25 23:46:30,0.0,0.35,positive,0.35000000000000003,Maybe y’all will watch shows with actual good jok- https://t.co/fFhpKXA769,10.0
1240,79.0,2019-06-25 23:46:30,1.0,0.8,positive,0.7,@MadAndTheHippos It's been on Netflix forever lol and 2021 is like 2 years away,14.0
1241,84.0,2019-06-25 23:46:29,0.0,0.0,neutral,0.0,Ugh Netflix if it wasn’t for OITNB and Russian Doll I s2g... https://t.co/bauVwNui9Q,13.0
1242,61.0,2019-06-25 23:46:28,0.0,0.0,neutral,0.0,Why oh why god why are you taking the office off of Netflix 😪,14.0
1243,140.0,2019-06-25 23:46:28,4.0,0.0,neutral,0.0,@mdrndad @netflix @theofficenbc I invite you to go to the @theofficenbc Twitter page.  For a show that ended in 201… https://t.co/RNBbkbtBn1,22.0
1244,34.0,2019-06-25 23:46:26,0.0,0.0,neutral,0.0,😦😦😦whatttt https://t.co/HDC6jtPQRT,2.0
